timestamp,price,high_price,low_price,currency,source_file
2026-05-15,4561.9,4662.3,4515.95,USD,gold_raw_20260515_234926.csv
2026-05-14,4685.3,4725.8,4649.3,USD,gold_raw_20260515_234926.csv
2026-05-13,4706.7,4734.8,4676.0,USD,gold_raw_20260515_234926.csv
2026-05-12,4686.7,4783.4,4645.2,USD,gold_raw_20260515_234926.csv
2026-05-11,4728.7,4758.4,4655.1,USD,gold_raw_20260515_234926.csv
2026-05-08,4730.7,4760.4,4671.0,USD,gold_raw_20260515_234926.csv
2026-05-07,4710.9,4775.2,4693.3,USD,gold_raw_20260515_234926.csv
2026-05-06,4694.3,4734.6,4556.1,USD,gold_raw_20260515_234926.csv
2026-05-05,4568.5,4597.5,4522.7,USD,gold_raw_20260515_234926.csv
2026-05-04,4533.3,4650.6,4510.1,USD,gold_raw_20260515_234926.csv
2026-05-01,4644.5,4673.0,4570.0,USD,gold_raw_20260515_234926.csv
2026-04-30,4629.6,4658.8,4550.8,USD,gold_raw_20260515_234926.csv
2026-04-29,4561.5,4624.3,4522.2,USD,gold_raw_20260515_234926.csv
2026-04-28,4592.0,4698.4,4555.5,USD,gold_raw_20260515_234926.csv
2026-04-27,4676.9,4728.3,4664.8,USD,gold_raw_20260515_234926.csv
2026-04-24,4740.9,4757.1,4672.2,USD,gold_raw_20260515_234926.csv
2026-04-23,4724.0,4771.3,4680.1,USD,gold_raw_20260515_234926.csv
2026-04-22,4753.0,4790.8,4733.1,USD,gold_raw_20260515_234926.csv
2026-04-21,4719.6,4854.8,4685.8,USD,gold_raw_20260515_234926.csv
2026-04-20,4828.8,4847.9,4752.0,USD,gold_raw_20260515_234926.csv
2026-04-17,4879.6,4917.7,4785.9,USD,gold_raw_20260515_234926.csv
2026-04-16,4808.3,4861.3,4792.1,USD,gold_raw_20260515_234926.csv
2026-04-15,4823.6,4895.4,4807.9,USD,gold_raw_20260515_234926.csv
2026-04-14,4850.1,4870.3,4767.6,USD,gold_raw_20260515_234926.csv
2026-04-13,4767.4,4774.4,4626.0,USD,gold_raw_20260515_234926.csv
2026-04-10,4787.4,4820.0,4752.7,USD,gold_raw_20260515_234926.csv
2026-04-09,4818.0,4826.0,4718.6,USD,gold_raw_20260515_234926.csv
2026-04-08,4777.2,4888.0,4720.6,USD,gold_raw_20260515_234926.csv
2026-04-07,4684.7,4745.7,4631.9,USD,gold_raw_20260515_234926.csv
2026-04-06,4684.7,4733.1,4626.2,USD,gold_raw_20260515_234926.csv
2026-04-03,4679.7,4825.9,4580.4,USD,gold_raw_20260515_234926.csv
2026-04-02,4679.7,4825.9,4580.4,USD,gold_raw_20260515_234926.csv
2026-04-01,4813.1,4821.0,4690.0,USD,gold_raw_20260515_234926.csv
2026-03-31,4678.6,4717.6,4510.0,USD,gold_raw_20260515_234926.csv
2026-03-30,4557.5,4611.4,4444.7,USD,gold_raw_20260515_234926.csv
2026-03-27,4508.6,4568.3,4389.4,USD,gold_raw_20260515_234926.csv
2026-03-26,4392.3,4552.2,4366.7,USD,gold_raw_20260515_234926.csv
2026-03-25,4568.6,4616.3,4475.0,USD,gold_raw_20260515_234926.csv
2026-03-24,4418.0,4500.0,4330.0,USD,gold_raw_20260515_234926.csv
2026-03-23,4423.6,4542.6,4124.4,USD,gold_raw_20260515_234926.csv
2026-03-20,4609.6,4773.3,4512.1,USD,gold_raw_20260515_234926.csv
2026-03-19,4640.5,4903.3,4539.5,USD,gold_raw_20260515_234926.csv
2026-03-18,4932.9,5058.4,4846.6,USD,gold_raw_20260515_234926.csv
2026-03-17,5045.6,5085.0,5014.4,USD,gold_raw_20260515_234926.csv
2026-03-16,5039.4,5082.0,5009.5,USD,gold_raw_20260515_234926.csv
2026-03-13,5061.7,5132.4,5014.1,USD,gold_raw_20260515_234926.csv
2026-03-12,5125.8,5197.8,5058.2,USD,gold_raw_20260515_234926.csv
2026-03-11,5179.1,5230.9,5155.9,USD,gold_raw_20260515_234926.csv
2026-03-10,5242.1,5248.7,5127.1,USD,gold_raw_20260515_234926.csv
2026-03-09,5103.7,5210.4,5021.2,USD,gold_raw_20260515_234926.csv
2026-03-06,5158.7,5185.0,5071.0,USD,gold_raw_20260515_234926.csv
2026-03-05,5078.7,5204.3,5058.9,USD,gold_raw_20260515_234926.csv
2026-03-04,5134.7,5218.3,5092.8,USD,gold_raw_20260515_234926.csv
2026-03-03,5123.7,5394.2,5005.0,USD,gold_raw_20260515_234926.csv
2026-03-02,5311.6,5434.1,5272.9,USD,gold_raw_20260515_234926.csv
2026-02-27,5247.9,5299.0,5182.9,USD,gold_raw_20260515_234926.csv
2026-02-26,5194.2,5221.9,5144.8,USD,gold_raw_20260515_234926.csv
2026-02-25,5208.0,5214.0,5129.5,USD,gold_raw_20260515_234926.csv
2026-02-24,5157.8,5250.0,5091.8,USD,gold_raw_20260515_234926.csv
2026-02-23,5207.5,5236.7,5103.2,USD,gold_raw_20260515_234926.csv
2026-02-20,5080.9,5131.0,4999.3,USD,gold_raw_20260515_234926.csv
2026-02-19,4997.4,5042.8,4971.5,USD,gold_raw_20260515_234926.csv
2026-02-18,5009.5,5031.9,4868.5,USD,gold_raw_20260515_234926.csv
2026-02-17,4905.9,5074.4,4854.2,USD,gold_raw_20260515_234926.csv
2026-02-16,5010.11,5050.6,4985.44,USD,gold_raw_20260515_234926.csv
2026-02-15,5039.06,5070.0,5026.44,USD,gold_raw_20260515_234926.csv
2026-02-13,5046.3,5069.1,4907.1,USD,gold_raw_20260515_234926.csv
2026-02-12,4948.4,5122.8,4900.0,USD,gold_raw_20260515_234926.csv
2026-02-11,5098.5,5144.5,5036.3,USD,gold_raw_20260515_234926.csv
2026-02-10,5031.0,5102.7,5011.0,USD,gold_raw_20260515_234926.csv
2026-02-09,5079.4,5111.1,4988.6,USD,gold_raw_20260515_234926.csv
2026-02-06,4979.8,4995.6,4670.0,USD,gold_raw_20260515_234926.csv
2026-02-05,4889.5,5045.0,4779.6,USD,gold_raw_20260515_234926.csv
2026-02-04,4950.8,5113.9,4867.7,USD,gold_raw_20260515_234926.csv
2026-02-03,4935.0,5018.1,4690.2,USD,gold_raw_20260515_234926.csv
2026-02-02,4652.6,4905.6,4423.2,USD,gold_raw_20260515_234926.csv
2026-01-30,4745.1,5480.2,4700.4,USD,gold_raw_20260515_234926.csv
2026-01-29,5354.8,5626.8,5126.0,USD,gold_raw_20260515_234926.csv
2026-01-28,5321.0,5433.5,5175.0,USD,gold_raw_20260515_234926.csv
2026-01-27,5101.4,5209.5,5031.0,USD,gold_raw_20260515_234926.csv
2026-01-26,5102.4,5124.3,5005.0,USD,gold_raw_20260515_234926.csv
2026-01-23,5017.0,5028.3,4937.7,USD,gold_raw_20260515_234926.csv
2026-01-22,4949.4,4980.1,4807.9,USD,gold_raw_20260515_234926.csv
2026-01-21,4873.1,4925.1,4793.3,USD,gold_raw_20260515_234926.csv
2026-01-20,4800.8,4806.0,4659.5,USD,gold_raw_20260515_234926.csv
2026-01-19,4671.15,4688.5,4660.29,USD,gold_raw_20260515_234926.csv
2026-01-18,4680.64,4697.71,4624.8,USD,gold_raw_20260515_234926.csv
2026-01-16,4595.4,4625.5,4539.1,USD,gold_raw_20260515_234926.csv
2026-01-15,4623.7,4637.2,4584.0,USD,gold_raw_20260515_234926.csv
2026-01-14,4635.7,4650.5,4594.3,USD,gold_raw_20260515_234926.csv
2026-01-13,4599.1,4644.0,4576.7,USD,gold_raw_20260515_234926.csv
2026-01-12,4614.7,4640.5,4520.8,USD,gold_raw_20260515_234926.csv
2026-01-09,4500.9,4527.0,4461.8,USD,gold_raw_20260515_234926.csv
2026-01-08,4460.7,4489.3,4415.0,USD,gold_raw_20260515_234926.csv
2026-01-07,4462.5,4512.4,4432.9,USD,gold_raw_20260515_234926.csv
2026-01-06,4496.1,4508.3,4437.9,USD,gold_raw_20260515_234926.csv
2026-01-05,4451.5,4467.6,4354.6,USD,gold_raw_20260515_234926.csv
2026-01-02,4329.6,4414.8,4319.7,USD,gold_raw_20260515_234926.csv
2026-01-01,4361.55,4364.45,4332.1,USD,gold_raw_20260515_234926.csv
2025-12-30,4386.3,4420.5,4338.8,USD,gold_raw_20260515_234926.csv
2025-12-29,4327.0,4557.2,4308.1,USD,gold_raw_20260515_234926.csv
2025-12-25,4527.5,4539.65,4505.3,USD,gold_raw_20260515_234926.csv
2025-12-23,4505.7,4530.8,4457.7,USD,gold_raw_20260515_234926.csv
2025-12-22,4469.4,4484.5,4367.9,USD,gold_raw_20260515_234926.csv
2025-12-18,4364.5,4409.5,4338.0,USD,gold_raw_20260515_234926.csv
2025-12-17,4373.9,4383.6,4330.7,USD,gold_raw_20260515_234926.csv
2025-12-16,4332.3,4367.9,4297.4,USD,gold_raw_20260515_234926.csv
2025-12-15,4335.2,4384.3,4315.9,USD,gold_raw_20260515_234926.csv
2025-12-11,4313.0,4317.3,4231.2,USD,gold_raw_20260515_234926.csv
2025-12-10,4224.7,4268.8,4207.8,USD,gold_raw_20260515_234926.csv
2025-12-09,4236.2,4251.7,4197.8,USD,gold_raw_20260515_234926.csv
2025-12-08,4217.7,4247.9,4204.0,USD,gold_raw_20260515_234926.csv
2025-12-04,4243.0,4251.1,4203.3,USD,gold_raw_20260515_234926.csv
2025-12-03,4232.5,4273.3,4225.1,USD,gold_raw_20260515_234926.csv
2025-12-02,4220.8,4269.2,4194.0,USD,gold_raw_20260515_234926.csv
2025-12-01,4274.8,4299.6,4241.1,USD,gold_raw_20260515_234926.csv
2025-11-26,4202.3,4209.0,4163.6,USD,gold_raw_20260515_234926.csv
2025-11-25,4159.8,4176.4,4125.6,USD,gold_raw_20260515_234926.csv
2025-11-24,4113.1,4157.0,4056.0,USD,gold_raw_20260515_234926.csv
2025-11-20,4095.7,4145.0,4069.8,USD,gold_raw_20260515_234926.csv
2025-11-19,4118.2,4169.6,4090.8,USD,gold_raw_20260515_234926.csv
2025-11-18,4101.7,4118.7,4032.8,USD,gold_raw_20260515_234926.csv
2025-11-17,4109.8,4142.7,4042.3,USD,gold_raw_20260515_234926.csv
2025-11-13,4194.5,4250.0,4148.5,USD,gold_raw_20260515_234926.csv
2025-11-12,4213.6,4218.5,4104.4,USD,gold_raw_20260515_234926.csv
2025-11-11,4116.3,4155.0,4102.8,USD,gold_raw_20260515_234926.csv
2025-11-10,4122.0,4124.0,4004.2,USD,gold_raw_20260515_234926.csv
2025-11-06,3991.0,4028.7,3973.2,USD,gold_raw_20260515_234926.csv
2025-11-05,3992.9,4000.7,3935.7,USD,gold_raw_20260515_234926.csv
2025-11-04,3960.5,4018.0,3937.1,USD,gold_raw_20260515_234926.csv
2025-11-03,4014.0,4043.1,3971.3,USD,gold_raw_20260515_234926.csv
2025-10-30,4015.9,4041.5,3925.1,USD,gold_raw_20260515_234926.csv
2025-10-29,3986.2,4030.0,3926.5,USD,gold_raw_20260515_234926.csv
2025-10-28,3968.7,4015.0,3890.7,USD,gold_raw_20260515_234926.csv
2025-10-27,4005.5,4101.6,3973.0,USD,gold_raw_20260515_234926.csv
2025-10-23,4145.6,4171.5,4079.6,USD,gold_raw_20260515_234926.csv
2025-10-22,4065.4,4175.0,4021.2,USD,gold_raw_20260515_234926.csv
2025-10-21,4109.1,4393.6,4093.0,USD,gold_raw_20260515_234926.csv
2025-10-20,4359.4,4398.0,4229.7,USD,gold_raw_20260515_234926.csv
2025-10-16,4304.6,4346.7,4214.5,USD,gold_raw_20260515_234926.csv
2025-10-15,4201.6,4235.8,4157.3,USD,gold_raw_20260515_234926.csv
2025-10-14,4163.4,4190.9,4105.0,USD,gold_raw_20260515_234926.csv
2025-10-13,4133.0,4137.2,4011.3,USD,gold_raw_20260515_234926.csv
2025-10-09,3972.6,4077.9,3957.9,USD,gold_raw_20260515_234926.csv
2025-10-08,4070.5,4081.0,4005.6,USD,gold_raw_20260515_234926.csv
2025-10-07,4004.4,4014.6,3963.4,USD,gold_raw_20260515_234926.csv
2025-10-06,3976.3,3994.5,3909.2,USD,gold_raw_20260515_234926.csv
2025-10-02,3868.1,3923.3,3842.8,USD,gold_raw_20260515_234926.csv
2025-10-01,3897.5,3922.7,3880.3,USD,gold_raw_20260515_234926.csv
2025-09-30,3873.2,3899.2,3820.6,USD,gold_raw_20260515_234926.csv
2025-09-29,3855.2,3863.7,3785.5,USD,gold_raw_20260515_234926.csv
2025-09-25,3756.5,3775.9,3739.0,USD,gold_raw_20260515_234926.csv
2025-09-24,3753.4,3798.5,3735.7,USD,gold_raw_20260515_234926.csv
2025-09-23,3801.8,3808.0,3759.3,USD,gold_raw_20260515_234926.csv
2025-09-22,3761.6,3769.0,3705.0,USD,gold_raw_20260515_234926.csv
2025-09-18,3678.3,3707.3,3660.5,USD,gold_raw_20260515_234926.csv
2025-09-17,3717.8,3744.0,3679.5,USD,gold_raw_20260515_234926.csv
2025-09-16,3725.1,3739.9,3711.8,USD,gold_raw_20260515_234926.csv
2025-09-15,3719.0,3724.9,3662.8,USD,gold_raw_20260515_234926.csv
2025-09-11,3673.6,3687.5,3651.0,USD,gold_raw_20260515_234926.csv
2025-09-10,3682.0,3697.5,3651.4,USD,gold_raw_20260515_234926.csv
2025-09-09,3682.2,3715.2,3663.7,USD,gold_raw_20260515_234926.csv
2025-09-08,3677.4,3685.7,3621.7,USD,gold_raw_20260515_234926.csv
2025-09-04,3606.7,3621.6,3573.7,USD,gold_raw_20260515_234926.csv
2025-09-03,3635.5,3640.1,3592.4,USD,gold_raw_20260515_234926.csv
2025-09-02,3592.2,3602.4,3506.0,USD,gold_raw_20260515_234926.csv
2025-08-31,3512.0,3517.65,3509.7,USD,gold_raw_20260515_234926.csv
2025-08-28,3474.3,3478.7,3442.5,USD,gold_raw_20260515_234926.csv
2025-08-27,3435.7,3436.0,3410.7,USD,gold_raw_20260515_234926.csv
2025-08-26,3420.1,3427.0,3398.1,USD,gold_raw_20260515_234926.csv
2025-08-25,3404.9,3407.2,3395.0,USD,gold_raw_20260515_234926.csv
2025-08-21,3381.6,3394.4,3367.4,USD,gold_raw_20260515_234926.csv
2025-08-20,3388.5,3394.3,3353.4,USD,gold_raw_20260515_234926.csv
2025-08-19,3358.7,3389.7,3358.1,USD,gold_raw_20260515_234926.csv
2025-08-18,3378.0,3403.6,3368.0,USD,gold_raw_20260515_234926.csv
2025-08-14,3383.2,3423.8,3375.5,USD,gold_raw_20260515_234926.csv
2025-08-13,3408.3,3422.6,3392.7,USD,gold_raw_20260515_234926.csv
2025-08-12,3399.0,3410.8,3379.1,USD,gold_raw_20260515_234926.csv
2025-08-11,3404.7,3466.3,3393.0,USD,gold_raw_20260515_234926.csv
2025-08-07,3453.7,3483.8,3430.0,USD,gold_raw_20260515_234926.csv
2025-08-06,3433.4,3440.5,3411.7,USD,gold_raw_20260515_234926.csv
2025-08-05,3434.7,3444.9,3403.3,USD,gold_raw_20260515_234926.csv
2025-08-04,3426.4,3439.5,3397.9,USD,gold_raw_20260515_234926.csv
2025-07-31,3348.6,3366.7,3324.4,USD,gold_raw_20260515_234926.csv
2025-07-30,3352.8,3389.3,3319.2,USD,gold_raw_20260515_234926.csv
2025-07-29,3368.3,3368.8,3362.4,USD,gold_raw_20260515_234926.csv
2025-07-28,3354.0,3381.8,3346.7,USD,gold_raw_20260515_234926.csv
2025-07-24,3431.1,3458.1,3411.3,USD,gold_raw_20260515_234926.csv
2025-07-23,3455.1,3509.0,3448.7,USD,gold_raw_20260515_234926.csv
2025-07-22,3501.8,3505.8,3451.7,USD,gold_raw_20260515_234926.csv
2025-07-21,3462.9,3473.2,3407.4,USD,gold_raw_20260515_234926.csv
2025-07-17,3345.3,3358.2,3314.3,USD,gold_raw_20260515_234926.csv
2025-07-16,3359.1,3385.8,3326.1,USD,gold_raw_20260515_234926.csv
2025-07-15,3336.7,3375.4,3327.3,USD,gold_raw_20260515_234926.csv
2025-07-14,3359.1,3389.3,3348.5,USD,gold_raw_20260515_234926.csv
2025-07-10,3325.7,3339.4,3319.2,USD,gold_raw_20260515_234926.csv
2025-07-09,3321.0,3325.6,3290.2,USD,gold_raw_20260515_234926.csv
2025-07-08,3316.9,3355.6,3295.4,USD,gold_raw_20260515_234926.csv
2025-07-07,3342.8,3352.9,3304.4,USD,gold_raw_20260515_234926.csv
2025-07-03,3342.9,3376.9,3321.4,USD,gold_raw_20260515_234926.csv
2025-07-02,3359.7,3371.0,3337.2,USD,gold_raw_20260515_234926.csv
2025-07-01,3349.8,3370.5,3313.7,USD,gold_raw_20260515_234926.csv
2025-06-30,3307.7,3321.6,3250.5,USD,gold_raw_20260515_234926.csv
2025-06-26,3333.9,3349.0,3309.2,USD,gold_raw_20260515_234926.csv
2025-06-25,3329.0,3335.6,3312.0,USD,gold_raw_20260515_234926.csv
2025-06-24,3320.0,3361.2,3296.4,USD,gold_raw_20260515_234926.csv
2025-06-23,3380.6,3395.7,3348.3,USD,gold_raw_20260515_234926.csv
2025-06-18,3408.1,3419.0,3380.1,USD,gold_raw_20260515_234926.csv
2025-06-17,3406.9,3422.7,3384.4,USD,gold_raw_20260515_234926.csv
2025-06-16,3417.3,3476.3,3400.9,USD,gold_raw_20260515_234926.csv
2025-06-12,3402.4,3419.8,3358.5,USD,gold_raw_20260515_234926.csv
2025-06-11,3343.7,3382.3,3335.4,USD,gold_raw_20260515_234926.csv
2025-06-10,3343.4,3370.4,3321.3,USD,gold_raw_20260515_234926.csv
2025-06-09,3354.9,3359.0,3313.1,USD,gold_raw_20260515_234926.csv
2025-06-05,3375.1,3427.7,3362.3,USD,gold_raw_20260515_234926.csv
2025-06-04,3399.2,3409.7,3366.9,USD,gold_raw_20260515_234926.csv
2025-06-03,3377.1,3417.8,3357.2,USD,gold_raw_20260515_234926.csv
2025-06-02,3397.2,3408.1,3319.4,USD,gold_raw_20260515_234926.csv
2025-05-29,3343.9,3356.3,3269.1,USD,gold_raw_20260515_234926.csv
